id;name;geoid;geoname;value;datetime
600;Precio mercado SPOT Diario España;3;España;139.164167;2022-07-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;145.299167;2022-07-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;124.202917;2022-07-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;146.732083;2022-07-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;148.620833;2022-07-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;138.620833;2022-07-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;157.538333;2022-07-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;155.705;2022-07-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;159.45;2022-07-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;162.2225;2022-07-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;147.251667;2022-07-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;136.832917;2022-07-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;102.445;2022-07-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;115.767917;2022-07-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;142.35375;2022-07-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;147.5375;2022-07-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;138.84375;2022-07-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;133.4525;2022-07-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;155.989583;2022-07-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;136.98625;2022-07-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;158.02;2022-07-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;145.6475;2022-07-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;148.252917;2022-07-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;169.86;2022-07-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;141.50625;2022-07-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;129.977917;2022-07-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;113.091667;2022-07-31T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;147.434583;2022-08-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;151.294167;2022-08-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;147.85;2022-08-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;147.23375;2022-08-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;135.24125;2022-08-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;135.534167;2022-08-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;123.975417;2022-08-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;146.307917;2022-08-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;143.9875;2022-08-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;144.777917;2022-08-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;150.127083;2022-08-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;158.2475;2022-08-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;152.32375;2022-08-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;149.181667;2022-08-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;145.35125;2022-08-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;143.204583;2022-08-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;139.296667;2022-08-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;134.67375;2022-08-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;135.35;2022-08-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;169.114167;2022-08-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;141.099167;2022-08-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;176.576667;2022-08-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;182.93;2022-08-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;186.952083;2022-08-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;161.87875;2022-08-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;175.32625;2022-08-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;160.03875;2022-08-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;138.74375;2022-08-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;188.42125;2022-08-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;201.962917;2022-08-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;187.295833;2022-08-31T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;193.36125;2022-09-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;152.135833;2022-09-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;119.22375;2022-09-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;146.616667;2022-09-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;188.531667;2022-09-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;169.567917;2022-09-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;106.562917;2022-09-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;155.93625;2022-09-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;159.725;2022-09-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;176.052917;2022-09-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;161.42125;2022-09-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;175.63125;2022-09-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;128.7525;2022-09-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;133.613333;2022-09-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;176.46125;2022-09-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;171.46375;2022-09-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;61.682917;2022-09-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;131.607917;2022-09-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;193.030833;2022-09-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;149.47125;2022-09-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;137.402917;2022-09-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;175.419167;2022-09-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;127.906667;2022-09-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;106.742917;2022-09-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;71.96625;2022-09-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;119.766667;2022-09-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;100.15875;2022-09-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;108.800833;2022-09-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;114.68625;2022-09-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;118.389583;2022-09-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;116.085;2022-10-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;145.004583;2022-10-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;200.380417;2022-10-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;190.525417;2022-10-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;167.96125;2022-10-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;113.105833;2022-10-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;154.370417;2022-10-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;119.30625;2022-10-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;114.23125;2022-10-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;163.916667;2022-10-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;170.77;2022-10-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;133.957083;2022-10-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;145.72;2022-10-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;134.326667;2022-10-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;115.7275;2022-10-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;103.965833;2022-10-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;140.229167;2022-10-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;107.462917;2022-10-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;81.712083;2022-10-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;86.655417;2022-10-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;107.803333;2022-10-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;105.905;2022-10-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;72.835833;2022-10-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;109.784583;2022-10-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;106.658333;2022-10-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;108.620417;2022-10-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;114.461667;2022-10-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;110.959167;2022-10-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;101.3925;2022-10-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;135.6244;2022-10-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;164.072917;2022-10-31T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;110.320417;2022-11-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;125.983333;2022-11-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;121.89375;2022-11-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;150.442083;2022-11-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;124.792083;2022-11-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;113.48125;2022-11-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;120.91;2022-11-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;113.395;2022-11-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;132.515417;2022-11-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;134.783333;2022-11-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;121.184167;2022-11-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;106.221667;2022-11-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;131.688333;2022-11-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;139.802917;2022-11-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;109.656667;2022-11-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;103.977083;2022-11-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;78.933333;2022-11-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;115.67375;2022-11-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;67.381667;2022-11-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;96.578333;2022-11-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;80.64375;2022-11-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;73.356667;2022-11-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;90.534167;2022-11-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;137.735;2022-11-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;141.392917;2022-11-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;130.21125;2022-11-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;117.042917;2022-11-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;103.364167;2022-11-28T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;121.54125;2022-11-29T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;151.245833;2022-11-30T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;150.075;2022-12-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;127.620417;2022-12-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;120.021667;2022-12-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;189.806667;2022-12-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;209.295417;2022-12-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;153.444583;2022-12-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;142.304167;2022-12-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;122.38625;2022-12-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;144.388333;2022-12-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;125.01875;2022-12-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;146.449583;2022-12-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;114.50875;2022-12-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;97.685833;2022-12-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;81.383333;2022-12-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;131.312917;2022-12-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;128.615833;2022-12-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;133.8225;2022-12-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;97.734167;2022-12-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;81.068333;2022-12-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;65.406667;2022-12-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;64.088333;2022-12-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;52.030417;2022-12-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;22.340833;2022-12-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;36.40625;2022-12-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;15.242917;2022-12-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;77.323333;2022-12-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;109.4925;2022-12-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;41.410833;2022-12-28T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;16.1875;2022-12-29T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;6.0225;2022-12-30T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;2.65375;2022-12-31T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;6.697083;2023-01-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;112.55;2023-01-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;138.786667;2023-01-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;115.257083;2023-01-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;109.185;2023-01-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;104.14;2023-01-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;23.77375;2023-01-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;10.281667;2023-01-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;85.7825;2023-01-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;109.39875;2023-01-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;83.835417;2023-01-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;92.68875;2023-01-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;88.482917;2023-01-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;52.9975;2023-01-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;22.0525;2023-01-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;13.221667;2023-01-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;5.09625;2023-01-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;21.609583;2023-01-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;34.513333;2023-01-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;91.2025;2023-01-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;58.890833;2023-01-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;37.699167;2023-01-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;71.92;2023-01-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;87.447917;2023-01-24T00:00:00+01:00
